FECHA DEL EVENTO;DIRECCIÓN ATENCIÓN DEL INCIDENTE;Tiempo de Respuesta;Tiempo total evento;RECURSOS;RECURSOS;RECURSOS;RECURSOS;RECURSOS;;;;;;;;;;;;RECURSOS;RECURSOS;TOTAL RECURSOS;J1;;;J2;Cdte.;Sub. Cdte.;Tte.;Sgto.;Cabo;Bro.;Otro;Total;SERVICIO;CLASE DE SERVICIO;SUBCLASE DE SERVICIO;TIPO SUBCLASE DE SERVICIO;USO DE LA EDIFICACION ;CLASE DE USO DE LA EDIFICACION ;SUBCLASE DE USO DE LA EDIFICACION ;CLASE DE VEHÍCULO;SUBCLASE DE VEHÍCULO;ÁREA AFECTADA EN MTS2 EVENTOS FORESTALES;ÁREA EXPUESTA EN MTS2 EVENTOS FORESTALES;ORIGEN DE LA CAUSA COLOCAR EL TITULO DE CADA SERVICIO PARA LAS CAUSA;CAUSAS;Población Expuesta Hombres;Población Expuesta Mujeres;;
FECHA DEL EVENTO;DIRECCIÓN ATENCIÓN DEL INCIDENTE;Tiempo de Respuesta;Tiempo total evento;RECURSOS;RECURSOS2;RECURSOS3;RECURSOS4;RECURSOS5;RECURSOS512;RECURSOS511;RECURSOS510;RECURSOS59;RECURSOS58;RECURSOS57;RECURSOS56;RECURSOS55;RECURSOS54;RECURSOS53;RECURSOS52;RECURSOS6;RECURSOS7;TOTAL RECURSOS;J1;Columna2;Columna1;J2;Cdte.;Sub. Cdte.;Tte.;Sgto.;Cabo;Bro.;Otro;Total;SERVICIO;CLASE DE SERVICIO;SUBCLASE DE SERVICIO;TIPO SUBCLASE DE SERVICIO;USO DE LA EDIFICACION ;CLASE DE USO DE LA EDIFICACION ;SUBCLASE DE USO DE LA EDIFICACION ;CLASE DE VEHÍCULO;SUBCLASE DE VEHÍCULO;ÁREA AFECTADA EN MTS2 EVENTOS FORESTALES;ÁREA EXPUESTA EN MTS2 EVENTOS FORESTALES;ORIGEN DE LA CAUSA COLOCAR EL TITULO DE CADA SERVICIO PARA LAS CAUSA;CAUSAS;Población Expuesta Hombres;Población Expuesta Mujeres;Población Afectada Hombres;Población Afectada Mujeres
jueves, 29 de octubre de 2020;CL 40   SUR 23     ;0:06:07;0:29:12;ME-44;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;3;;4;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO  PARTICULAR;1.2.1.3 MOTOCICLETA;;;1.2.3.3  OTRAS, CUAL, DESCRIBALA;PROVOCADA;1;;1;
jueves, 29 de octubre de 2020;CL 48   SUR 81C   32  ;0:06:27;3:35:45;ME-22;CT-06;;;;;;;;;;;;;;;;;2;;;;;;;;;;6;;6;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;;;;;;1.1.4.1 INDETERMINADA;INDETERMINADA;;1;;1
viernes, 30 de octubre de 2020;DG 32C   SUR 12I   2  ;0:08:08;1:00:44;ME-44;CT-12;;;;;;;;;;;;;;;;;2;;;;;;;;;2;6;;8;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO  PARTICULAR;1.2.1.1 AUTOMÓVIL;;;1.2.3.1 LLAMA ABIERTA;PROVOCADA;1;;1;
viernes, 30 de octubre de 2020;KR 69P    67   54  ;0:08:04;1:45:21;MLI02;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;3;;4;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;;;;;;1.1.3.1 LLAMA ABIERTA;PROVOCADA;1;1;1;1
sábado, 31 de octubre de 2020;TV 73    11B   23  ;0:14:46;1:03:17;ME-22;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;3;;4;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;;;;;;1.1.1.10  LLAMA ABIERTA;ACCIDENTAL;1;;1;
sábado, 31 de octubre de 2020;AC 183    9   0  ;0:13:13;1:24:48;ME-42;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;5;;6;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO  PARTICULAR;1.2.1.2 CAMIONETA;;;1.2.1.6  FALLA ELECTRICA;ACCIDENTAL;1;;1;
sábado, 31 de octubre de 2020;CL 68G BIS  SUR 49D   70  ;0:08:14;1:10:59;ME-40;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;;;;;;1.1.3.2  REACCION QUIMICA EXOTERMICA;PROVOCADA;;1;;1
martes 1 de enero de 2019;CL 147 14;00:00:45;00:26:51;ME-17;CT-10;;;;;;;;;;;;;;;;;2;;;;;;;;2;1;6;;9;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.4 COMERCIAL;1.1.4.3 COMERCIO VECINAL;1.1.4.3.1 TIENDAS DE BARRIO Y LOCALES DE ACTIVIDAD ECONÓMICA LIMITADA EN COMERCIO Y/O SERVICIOS LIMITADOS ( Panaderías, peluquerías, misceláneas, dispensarios, droguerías y otros);;;;;1.1.3.1 LLAMA ABIERTA;PROVOCADA;1;;1;
martes 1 de enero de 2019;TV 45 78A 10;00:26:07;02:03:48;ME-35;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;300;20000;1.3.1.13 OTRAS, CUAL, DESCRIBALA;ACCIDENTAL;;;;
martes 1 de enero de 2019;CL 6A 88D  71;00:10:37;01:14:14;ME-46;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;5;;6;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;200;200000;1.3.1.9 FUENTE DE CALOR NO IDENTIFICADA;ACCIDENTAL;;;;
martes 1 de enero de 2019;KR 5A ESTE 67 SUR 12;00:04:41;01:44:28;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;2;4;;6;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 1 de enero de 2019;CL 8A 92 71;00:19:32;01:14:55;ME-46;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;5;;6;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;150;50000;1.3.1.9 FUENTE DE CALOR NO IDENTIFICADA;ACCIDENTAL;;;;
martes 1 de enero de 2019;CL 141 144 58;00:11:40;00:57:16;ME-32;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;1;1;1;1
martes 1 de enero de 2019;CL 45 A SUR 26 A 56;00:04:21;03:17:28;ME-44;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.2 INDUSTRIAL;1.1.2.1 FABRICAS;1.1.2.1.1 PROCESAMIENTO INDUSTRIAL;;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;1;;1;
martes 1 de enero de 2019;CERRO SAN JORGE;00:10:54;01:50:50;ME-26;CT-11;;;;;;;;;;;;;;;;;2;;;;;;;;;2;6;;8;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;150;RESERVA FORESTAL VILLA GLADYS;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 1 de enero de 2019;CL 67 B SUR 2 A ESTE;00:10:25;04:00:55;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;800;50000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 1 de enero de 2019;CL 64C BIS 85 51;00:06:55;02:51:13;ME-29;CT-04;;;;;;;;;;;;;;;;;2;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;1;1;1;1
martes 1 de enero de 2019;KR 10 ESTE 76 SUR 25;01:06:12;08:05:00;ME-26;CT-11;;;;;;;;;;;;;;;;;2;;;;;;;;;2;6;;8;1. INCENDIOS;1.3 FORESTALES;1.3.3 INCENDIOS MÁS DE 5000 MTS/2;1.3.3.1 VEGETACIÓN NATIVA;;;;;;20000;CERROS SURORIENTALES;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 1 de enero de 2019;KR 93A 42 SUR 68;00:09:49;01:40:09;ME-22;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;4000;100000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 1 de enero de 2019;KR 92 74 SUR 66;00:13:54;05:21:39;ME-5;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;120;10000;1.3.1.12 SUPERFICIES CALIENTES;ACCIDENTAL;;;;
martes 1 de enero de 2019;KR 93B 41 17 SUR;00:10:41;00:41:18;ME-46;ME-22;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;9;;11;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.12 SUPERFICIES CALIENTES;ACCIDENTAL;1;;1;
martes 1 de enero de 2019;CL 7 SUR 7A 30;00:13:01;00:41:58;ME-30;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;150;50;1.3.1.9 FUENTE DE CALOR NO IDENTIFICADA;ACCIDENTAL;;;;
martes 1 de enero de 2019;DG 4B 8 ESTE 01;00:08:58;01:06:41;ME-28;;;;;;;;;;;;;;;;;;1;;;;;;;;;2;2;;4;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.5 RETAMO ESPINOSO;;;;;;50;CERROS ORIENTALES;1.3.2.1 NATURAL, CUAL, DESCRIBALA;NATURAL;;;;
martes 1 de enero de 2019;CL 165 7;00:07:18;01:47:37;ME-42;ME-17;X-38;;;;;;;;;;;;;;;;3;;;;;;;;2;1;11;;14;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;10;200000;1.3.1.9 FUENTE DE CALOR NO IDENTIFICADA;ACCIDENTAL;;;;
martes 1 de enero de 2019;CL 95 SUR 85;00:16:00;01:42:00;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;200;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 1 de enero de 2019;CL 131C 90 20;00:09:48;00:56:48;ME-32;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;600;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 1 de enero de 2019;CL 164 6;00:07:00;02:24:00;ME-42;ME-17;X-38;CT-10;;;;;;;;;;;;;;;4;;;;;;;;2;2;11;;15;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;500;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 1 de enero de 2019;AC 61 SUR 20B 60;00:03:00;00:26:00;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;1;;1;
martes 1 de enero de 2019;KR 5 189;00:03:00;01:32:00;ME-17;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.3 CHISPAS ELECTRICAS;ACCIDENTAL;1;;1;
martes 1 de enero de 2019;KR 19 81 SUR;00:12:00;01:05:00;ME-33;X-47;;;;;;;;;;;;;;;;;2;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;30;100;1.3.1.9 FUENTE DE CALOR NO IDENTIFICADA;ACCIDENTAL;;;;
martes 1 de enero de 2019;CL 66 SUR 87 13;00:16:00;00:46:00;ME-05;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;1;;1;
miércoles 2 de enero de 2019;CL 49 SUR 90B - 03;00:09:00;01:56:00;ME-05;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;4;5;4;5
miércoles 2 de enero de 2019;KR 80G 42F SUR 14;00:05:21;00:28:08;ME-46;ME-22;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;9;;11;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO PARTICULAR;1.2.1.1 AUTOMÓVIL;;;1.2.1.13 SUPERFICIES CALIENTES;ACCIDENTAL;1;;1;
miércoles 2 de enero de 2019;KR 81D 41C 04;00:10:27;01:41:32;ME-22;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;EL HUMEDAL;1.3.1.13 OTRAS, CUAL, DESCRIBALA;ACCIDENTAL;;;;
miércoles 2 de enero de 2019;CRA 3 BIS Nª39D -08;00:11:03;01:21:32;ME-26;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;5;SECTOR GUACAMAYAS;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 2 de enero de 2019;CL 164 3;00:16:23;02:09:31;ME-17;ME-42;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;8;;10;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.5 RETAMO ESPINOSO;;;;;;800;AREA DE LOS CERROS;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 2 de enero de 2019;CL 145 80;00:13:06;01:53:06;ME-06;CT-05;;;;;;;;;;;;;;;;;2;;;;;;;;;2;5;;7;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;20;150;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 2 de enero de 2019;CL 67B SUR 2A ESTE 14;00:12:26;04:29:27;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;2;3;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;200;30000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 2 de enero de 2019;CL 90 SUR 13F ESTE 56;00:32:43;04:31:43;ME-26;CT-11;;;;;;;;;;;;;;;;;2;;;;;;;;;2;6;;8;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;700;EL CERRO DEL ZUQUE;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 2 de enero de 2019;KR 18N 82 SUR 21;00:16:24;01:41:24;ME-33;X-47;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;7;;9;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;1;;1;
miércoles 2 de enero de 2019;CARRERA 21 No 12b37;00:01:09;01:22:09;ME-21;CT-01;X-31;UR-01;;;;;;;;;;;;;;;4;;;;;;;;3;1;12;;16;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;1;;1;
miércoles 2 de enero de 2019;KR 1 BIS 48 SUR;00:32:59;01:59:41;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;2;3;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;50;RESERVA FORESTAL;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 2 de enero de 2019;CL 127C 1 ESTE 10;00:14:21;01:10:21;X-38;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;CERROS ORIENTALES;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 2 de enero de 2019;KR 10 76 SUR 25;00:19:56;01:44:57;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;30;100;1.3.1.9 FUENTE DE CALOR NO IDENTIFICADA;ACCIDENTAL;;;;
miércoles 2 de enero de 2019;AV BOYACA 65 SUR;01:06:00;01:46:00;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;2;3;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;5000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 2 de enero de 2019;CL 55 SUR 24 44;00:12:00;00:50:00;ME-35;CT-07;X-45;;;;;;;;;;;;;;;;3;;;;;;;;1;1;6;;8;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.2 EDIFICACIONES DE GRAN ALTURA ( MAYOR A 7 PISOS);;;;;1.1.3.1 LLAMA ABIERTA;PROVOCADA;1;;1;
miércoles 2 de enero de 2019;AK 30 57;00:06:00;00:38:00;ME-45;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;5;;6;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO PARTICULAR;1.2.1.3 MOTOCICLETA;;;1.2.1.3 CHISPAS ELECTRICAS;ACCIDENTAL;;;;
jueves 3 de enero de 2019;KR 10 ESTE 76 25 SUR;00:21:24;03:32:36;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;40;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
jueves 3 de enero de 2019;KR 105B 69 01 SUR;00:22:31;02:08:51;ME-05;;;;;;;;;;;;;;;;;;1;;;;;;;;;2;3;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;70;10000;1.3.4.1 INDETERMINADA;ACCIDENTAL;;;;
jueves 3 de enero de 2019;KR 69B 1 51 SUR;00:09:02;01:21:11;MA-4;CT-06;;;;;;;;;;;;;;;;;2;;;;;;;;;3;3;;6;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.2 EDIFICACIONES DE GRAN ALTURA ( MAYOR A 7 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;1;1;1;1
jueves 3 de enero de 2019;KR 19 160 01;00:06:00;02:32:00;ME-17;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO PARTICULAR;1.2.1.2 CAMIONETA;;;1.2.1.6 FALLA ELECTRICA;ACCIDENTAL;1;;1;
viernes 4 de enero de 2019;KR 83 15A 27;00:08:13;00:52:13;MLI01;CT-08;;;;;;;;;;;;;;;;;2;;;;;;;;1;;7;;8;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.2 INDUSTRIAL;1.1.2.1 FABRICAS;1.1.2.1.1 PROCESAMIENTO INDUSTRIAL;;;;;1.1.4.1 INDETERMINADA;INDETERMINADA;1;;1;
viernes 4 de enero de 2019;CL 65 71B-96;00:07:27;01:01:57;ME-29;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO PARTICULAR;1.2.1.1 AUTOMÓVIL;;;1.2.4.1 INDETERMINADA;INDETERMINADA;1;;1;
viernes 4 de enero de 2019;CL 45 7;00:14:34;02:49:59;ME-37;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;200;20000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;CL 150 7;00:10:00;02:59:00;ME-17;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;15;RESERVA FORESTAL;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;KR 99F 5A;00:09:43;08:16:43;CT-06;ME-46;X-26;;;;;;;;;;;;;;;;3;;;;;;;1;;2;5;;8;1. INCENDIOS;1.3 FORESTALES;1.3.3 INCENDIOS MÁS DE 5000 MTS/2;1.3.3.1 VEGETACIÓN NATIVA;;;;;;30000;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;ANTIGUA VIA AL LLANO;00:41:06;11:24:55;CT-11;R-8;R-9;;;;;;;;;;;;;;;;3;;;;;;;1;2;;5;;8;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;2500;EL CERRO DEL ZUQUE;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;CL 64 BIS SUR 4 ESTE;01:16:16;01:54:00;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;30000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;CL 85 SUR 91;00:07:01;03:07:39;ME-05;X-34;;;;;;;;;;;;;;;;;2;;;;;;;;2;2;7;;11;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;4000;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;KR 73J 68A SUR;00:24:51;01:47:01;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;300;30000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;DG 59 SUR 29 26;00:23:17;02:24:06;ME-35;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;600 MTS;EL HUMEDAL;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;KR 13 ESTE 26B SUR;00:12:23;07:48:12;ME-26;CT-11;R-8;R-9;;;;;;;;;;;;;;;4;;;;;;;1;;3;6;;10;1. INCENDIOS;1.3 FORESTALES;1.3.3 INCENDIOS MÁS DE 5000 MTS/2;1.3.3.1 VEGETACIÓN NATIVA;;;;;;8800;EL CERRO DEL ZUQUE;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;KR 84F 75 SUR;00:13:03;01:10:31;ME-05;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;700;RONDA DEL RIO TUNJULITO;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;KR 80H 46 SUR 26;00:09:43;03:11:11;ME-22;MA-4;;;;;;;;;;;;;;;;;2;;;;;;;;1;2;5;;8;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;2;;2;
viernes 4 de enero de 2019;KR 7 ESTE 9;00:13:44;01:16:44;ME-21;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;300;30000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;KR 17 80C SUR;00:24:10;05:06:10;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;3;;4;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;400;20000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;CL 42 SUR 14 ESTE;00:48:23;02:52:23;ME-35;CT-07;;;;;;;;;;;;;;;;;2;;;;;;;;;1;6;;7;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;1000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 4 de enero de 2019;CL 59A SUR 86A;00:04:31;02:49:31;ME-05;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;1;1;1;1
